station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11080010,edf_chegodayev,ksone,0.0785899044751608,0.530385761606,Δo > Δ,1,6,1,5
11080010,edf_tukey,semicircular,0.0787634386167578,0.530385761606,Δo > Δ,1,6,1,6
11080010,edf_beard,ksone,0.0793246223434994,0.530385761606,Δo > Δ,1,6,1,7
11080010,edf_jenkinson,ksone,0.0793246223434994,0.530385761606,Δo > Δ,1,6,1,8
11080010,edf_adamowski,ksone,0.0796006557017055,0.530385761606,Δo > Δ,1,6,1,9
11080010,edf_filliben,ksone,0.0798786908066612,0.530385761606,Δo > Δ,1,6,1,10
11080010,edf_weibull,logtrapezoid,0.095709800792117,0.530385761606,Δo > Δ,1,6,1,11
11080010,edf_california,dgamma,0.1210166758692363,0.530385761606,Δo > Δ,1,6,1,12
11105020,edf_hazen,johnsonsu,0.0488312916077256,0.4472608134160001,Δo > Δ,1,8,1,1
11105020,edf_gringorten,johnsonsu,0.0534495182087108,0.4472608134160001,Δo > Δ,1,8,1,2
11105020,edf_cunnane,logjohnsonsu,0.0564361762328198,0.4472608134160001,Δo > Δ,1,8,1,3
11105020,edf_blom,logjohnsonsu,0.0568057253828568,0.4472608134160001,Δo > Δ,1,8,1,4
11105020,edf_tukey,logjohnsonsu,0.0574117859889173,0.4472608134160001,Δo > Δ,1,8,1,5
11105020,edf_filliben,logjohnsonsu,0.057638922868774,0.4472608134160001,Δo > Δ,1,8,1,6
11105020,edf_beard,logjohnsonsu,0.057745914867199,0.4472608134160001,Δo > Δ,1,8,1,7
11105020,edf_jenkinson,logjohnsonsu,0.057745914867199,0.4472608134160001,Δo > Δ,1,8,1,8
11105020,edf_chegodayev,logjohnsonsu,0.0578879764651079,0.4472608134160001,Δo > Δ,1,8,1,9
11105020,edf_adamowski,logjohnsonsu,0.0585882565771527,0.4472608134160001,Δo > Δ,1,8,1,10
11105020,edf_weibull,logjohnsonsu,0.0663976165055301,0.4472608134160001,Δo > Δ,1,8,1,11
11105020,edf_california,logjohnsonsu,0.0916970717965589,0.4472608134160001,Δo > Δ,1,8,1,12
1111500036,edf_hazen,genpareto,0.0999929571534782,0.5865427407550001,Δo > Δ,1,5,1,1
1111500036,edf_gringorten,genpareto,0.1093679571534783,0.5865427407550001,Δo > Δ,1,5,1,2
1111500036,edf_adamowski,trapezoid,0.1119541734511648,0.5865427407550001,Δo > Δ,1,5,1,3
1111500036,edf_weibull,trapezoid,0.1133891956510119,0.5865427407550001,Δo > Δ,1,5,1,4
1111500036,edf_chegodayev,trapezoid,0.1139518762228554,0.5865427407550001,Δo > Δ,1,5,1,5
1111500036,edf_jenkinson,loglevy_l,0.1144824814765275,0.5865427407550001,Δo > Δ,1,5,1,6
1111500036,edf_filliben,loglevy_l,0.1144824814765275,0.5865427407550001,Δo > Δ,1,5,1,7
1111500036,edf_cunnane,loglevy_l,0.1144824814765275,0.5865427407550001,Δo > Δ,1,5,1,8
1111500036,edf_blom,loglevy_l,0.1144824814765275,0.5865427407550001,Δo > Δ,1,5,1,9
1111500036,edf_tukey,loglevy_l,0.1144824814765275,0.5865427407550001,Δo > Δ,1,5,1,10
1111500036,edf_beard,loglevy_l,0.1144824814765275,0.5865427407550001,Δo > Δ,1,5,1,11
1111500036,edf_california,genextreme,0.1425861007747287,0.5865427407550001,Δo > Δ,1,5,1,12
11117050,edf_blom,dgamma,0.0800000000004765,0.530385761606,Δo > Δ,1,6,1,1
11117050,edf_cunnane,dgamma,0.080645161290799,0.530385761606,Δo > Δ,1,6,1,2
11117050,edf_gringorten,logdweibull,0.0816993464049584,0.530385761606,Δo > Δ,1,6,1,3
11117050,edf_hazen,logdweibull,0.0833333333330629,0.530385761606,Δo > Δ,1,6,1,4
11117050,edf_tukey,dgamma,0.0835910638585027,0.530385761606,Δo > Δ,1,6,1,5
11117050,edf_adamowski,dweibull,0.0838716310362128,0.530385761606,Δo > Δ,1,6,1,6
11117050,edf_filliben,dgamma,0.0855549287445986,0.530385761606,Δo > Δ,1,6,1,7
11117050,edf_jenkinson,dgamma,0.0864783761832016,0.530385761606,Δo > Δ,1,6,1,8
11117050,edf_beard,dgamma,0.0864783761832016,0.530385761606,Δo > Δ,1,6,1,9
11117050,edf_chegodayev,dweibull,0.0874774002669821,0.530385761606,Δo > Δ,1,6,1,10
11117050,edf_weibull,dweibull,0.0991977040893019,0.530385761606,Δo > Δ,1,6,1,11
11117050,edf_california,logvonmises_line,0.1338200502397485,0.530385761606,Δo > Δ,1,6,1,12
11135030,edf_hazen,johnsonsu,0.0668409064445262,0.3942745923300002,Δo > Δ,1,10,1,1
11135030,edf_gringorten,johnsonsu,0.0709911040729845,0.3942745923300002,Δo > Δ,1,10,1,2
11135030,edf_cunnane,johnsonsu,0.0737036515425654,0.3942745923300002,Δo > Δ,1,10,1,3
11135030,edf_blom,johnsonsu,0.0753774918103798,0.3942745923300002,Δo > Δ,1,10,1,4
11135030,edf_tukey,johnsonsu,0.0781312290251713,0.3942745923300002,Δo > Δ,1,10,1,5
11135030,edf_filliben,johnsonsu,0.0791660391025098,0.3942745923300002,Δo > Δ,1,10,1,6
11135030,edf_beard,johnsonsu,0.0796540085639868,0.3942745923300002,Δo > Δ,1,10,1,7
11135030,edf_jenkinson,johnsonsu,0.0796540085639868,0.3942745923300002,Δo > Δ,1,10,1,8
11135030,edf_chegodayev,johnsonsu,0.0803024449060647,0.3942745923300002,Δo > Δ,1,10,1,9
11135030,edf_adamowski,johnsonsu,0.0835075731111928,0.3942745923300002,Δo > Δ,1,10,1,10
11135030,edf_weibull,johnsonsu,0.0986590882627079,0.3942745923300002,Δo > Δ,1,10,1,11
11135030,edf_california,johnsonsu,0.1150177812672713,0.3942745923300002,Δo > Δ,1,10,1,12
11159010,edf_hazen,lognct,0.0762074864920596,0.351490473531,Δo > Δ,1,13,1,1
11159010,edf_gringorten,lognct,0.0772729780744584,0.351490473531,Δo > Δ,1,13,1,2
11159010,edf_cunnane,lognct,0.0781968509495508,0.351490473531,Δo > Δ,1,13,1,3
11159010,edf_blom,lognct,0.0787686062382872,0.351490473531,Δo > Δ,1,13,1,4
11159010,edf_tukey,lognct,0.0797120024647023,0.351490473531,Δo > Δ,1,13,1,5
11159010,edf_filliben,lognct,0.0800674083756638,0.351490473531,Δo > Δ,1,13,1,6
11159010,edf_beard,lognct,0.0802351713735214,0.351490473531,Δo > Δ,1,13,1,7
11159010,edf_jenkinson,lognct,0.0802351713735214,0.351490473531,Δo > Δ,1,13,1,8
11159010,edf_chegodayev,lognct,0.0804582711214187,0.351490473531,Δo > Δ,1,13,1,9
11159010,edf_adamowski,lognct,0.0815638543165542,0.351490473531,Δo > Δ,1,13,1,10
11159010,edf_weibull,lognct,0.0868548596075595,0.351490473531,Δo > Δ,1,13,1,11
11159010,edf_california,t,0.0922299319882873,0.351490473531,Δo > Δ,1,13,1,12
12015060,edf_california,beta,0.092811056329202,0.530385761606,Δo > Δ,1,6,1,1
12015060,edf_gringorten,dweibull,0.0984692844453264,0.530385761606,Δo > Δ,1,6,1,2
12015060,edf_cunnane,dweibull,0.0994282749350029,0.530385761606,Δo > Δ,1,6,1,3
12015060,edf_blom,dweibull,0.1000734362253256,0.530385761606,Δo > Δ,1,6,1,4
12015060,edf_tukey,dweibull,0.1011260678042729,0.530385761606,Δo > Δ,1,6,1,5
12015060,edf_filliben,dweibull,0.101518840781492,0.530385761606,Δo > Δ,1,6,1,6
12015060,edf_beard,dweibull,0.1017035302692127,0.530385761606,Δo > Δ,1,6,1,7
12015060,edf_jenkinson,dweibull,0.1017035302692127,0.530385761606,Δo > Δ,1,6,1,8
12015060,edf_chegodayev,dweibull,0.1019484362253255,0.530385761606,Δo > Δ,1,6,1,9
12015060,edf_adamowski,dgamma,0.1028774289651784,0.530385761606,Δo > Δ,1,6,1,10
12015060,edf_hazen,dweibull,0.1052556166594853,0.530385761606,Δo > Δ,1,6,1,11
12015060,edf_weibull,dweibull,0.1238520400211141,0.530385761606,Δo > Δ,1,6,1,12
12015100,edf_california,wald,0.0868519707293864,0.3621841451959999,Δo > Δ,1,12,1,1
12015100,edf_filliben,loglaplace,0.0959706950453048,0.3621841451959999,Δo > Δ,1,12,1,2
12015100,edf_filliben,loglaplace,0.0959706950453048,0.3621841451959999,Δo > Δ,1,12,1,3
12015100,edf_jenkinson,loglaplace,0.0959750201229314,0.3621841451959999,Δo > Δ,1,12,1,4
12015100,edf_beard,loglaplace,0.0959750201229314,0.3621841451959999,Δo > Δ,1,12,1,5
12015100,edf_jenkinson,loglaplace,0.0959750201229314,0.3621841451959999,Δo > Δ,1,12,1,6
12015100,edf_beard,loglaplace,0.0959750201229314,0.3621841451959999,Δo > Δ,1,12,1,7
12015100,edf_chegodayev,loglaplace,0.0964310105341045,0.3621841451959999,Δo > Δ,1,12,1,8
12015100,edf_chegodayev,loglaplace,0.0964310105341045,0.3621841451959999,Δo > Δ,1,12,1,9
12015100,edf_tukey,loglaplace,0.0969051110626161,0.3621841451959999,Δo > Δ,1,12,1,10
12015100,edf_tukey,loglaplace,0.0969051110626161,0.3621841451959999,Δo > Δ,1,12,1,11
12015100,edf_hazen,johnsonsu,0.097059370262767,0.3621841451959999,Δo > Δ,1,12,1,12
12015100,edf_adamowski,loglaplace,0.0986890750502335,0.3621841451959999,Δo > Δ,1,12,1,13
12015100,edf_adamowski,loglaplace,0.0986890750502335,0.3621841451959999,Δo > Δ,1,12,1,14
12015100,edf_blom,loglaplace,0.0993871849732614,0.3621841451959999,Δo > Δ,1,12,1,15
12015100,edf_blom,loglaplace,0.0993871849732614,0.3621841451959999,Δo > Δ,1,12,1,16
12015100,edf_gringorten,johnsonsu,0.0999471590416447,0.3621841451959999,Δo > Δ,1,12,1,17
12015100,edf_cunnane,loglaplace,0.1008927052141447,0.3621841451959999,Δo > Δ,1,12,1,18
12015100,edf_cunnane,loglaplace,0.1008927052141447,0.3621841451959999,Δo > Δ,1,12,1,19
12015100,edf_weibull,loghypsecant,0.10267371465411,0.3621841451959999,Δo > Δ,1,12,1,20
12015110,edf_weibull,gumbel_l,0.0933993075591289,0.343224222286,Δo > Δ,1,14,1,1
12015110,edf_adamowski,gumbel_l,0.0968475834211979,0.343224222286,Δo > Δ,1,14,1,2
12015110,edf_chegodayev,gumbel_l,0.0975659742257956,0.343224222286,Δo > Δ,1,14,1,3
12015110,edf_jenkinson,gumbel_l,0.0977108513699773,0.343224222286,Δo > Δ,1,14,1,4
12015110,edf_beard,gumbel_l,0.0977108513699773,0.343224222286,Δo > Δ,1,14,1,5
12015110,edf_filliben,gumbel_l,0.0978197739705455,0.343224222286,Δo > Δ,1,14,1,6
12015110,edf_tukey,gumbel_l,0.0980504703498266,0.343224222286,Δo > Δ,1,14,1,7
12015110,edf_blom,gumbel_l,0.0986624654538658,0.343224222286,Δo > Δ,1,14,1,8
12015110,edf_california,johnsonsu,0.0987847575626086,0.343224222286,Δo > Δ,1,14,1,9
12015110,edf_cunnane,gumbel_l,0.0990331103760304,0.343224222286,Δo > Δ,1,14,1,10
12015110,edf_gringorten,gumbel_l,0.0996316021766927,0.343224222286,Δo > Δ,1,14,1,11
12015110,edf_hazen,gumbel_l,0.1005421647019861,0.343224222286,Δo > Δ,1,14,1,12
1206500136,edf_hazen,logmielke,0.0199082788308507,0.530385761606,Δo > Δ,1,6,1,1
1206500136,edf_gringorten,logmielke,0.0280782134713736,0.530385761606,Δo > Δ,1,6,1,2
1206500136,edf_cunnane,logmielke,0.0333491390459045,0.530385761606,Δo > Δ,1,6,1,3
1206500136,edf_blom,logmielke,0.0365749454975174,0.530385761606,Δo > Δ,1,6,1,4
1206500136,edf_tukey,logmielke,0.0418381033922542,0.530385761606,Δo > Δ,1,6,1,5
1206500136,edf_filliben,logmielke,0.0438019682783501,0.530385761606,Δo > Δ,1,6,1,6
1206500136,edf_beard,logmielke,0.0447254157169531,0.530385761606,Δo > Δ,1,6,1,7
1206500136,edf_jenkinson,logmielke,0.0447254157169531,0.530385761606,Δo > Δ,1,6,1,8
1206500136,edf_california,t,0.0448891734633553,0.530385761606,Δo > Δ,1,6,1,9
1206500136,edf_chegodayev,logmielke,0.0459499454975174,0.530385761606,Δo > Δ,1,6,1,10
1206500136,edf_adamowski,logmielke,0.0519595608821328,0.530385761606,Δo > Δ,1,6,1,11
1206500136,edf_weibull,logmielke,0.0794320883546603,0.530385761606,Δo > Δ,1,6,1,12
13027040,edf_adamowski,logjohnsonsu,0.0671625891380006,0.484420539261,Δo > Δ,1,7,1,1
13027040,edf_chegodayev,logjohnsonsu,0.0707661927416042,0.484420539261,Δo > Δ,1,7,1,2
13027040,edf_hazen,logwald,0.0714285714285714,0.484420539261,Δo > Δ,1,7,1,3
13027040,edf_jenkinson,logjohnsonsu,0.0714986324984342,0.484420539261,Δo > Δ,1,7,1,4
13027040,edf_beard,logjohnsonsu,0.0714986324984342,0.484420539261,Δo > Δ,1,7,1,5
13027040,edf_filliben,logjohnsonsu,0.0720505728447216,0.484420539261,Δo > Δ,1,7,1,6
13027040,edf_tukey,logjohnsonsu,0.0732231951986066,0.484420539261,Δo > Δ,1,7,1,7
13027040,edf_blom,logjohnsonsu,0.0763579914368511,0.484420539261,Δo > Δ,1,7,1,8
13027040,edf_cunnane,logjohnsonsu,0.0782737002491116,0.484420539261,Δo > Δ,1,7,1,9
13027040,edf_gringorten,logwald,0.0786516853932584,0.484420539261,Δo > Δ,1,7,1,10
13027040,edf_california,t,0.0805275219070319,0.484420539261,Δo > Δ,1,7,1,11
13027040,edf_weibull,logjohnsonsu,0.085876107390181,0.484420539261,Δo > Δ,1,7,1,12
1303500074,edf_hazen,logalpha,0.0402220476568523,0.5865427407550001,Δo > Δ,1,5,1,1
1303500074,edf_gringorten,logalpha,0.0433235977651168,0.5865427407550001,Δo > Δ,1,5,1,2
1303500074,edf_cunnane,logalpha,0.0493332131497322,0.5865427407550001,Δo > Δ,1,5,1,3
1303500074,edf_blom,logalpha,0.0529962168127358,0.5865427407550001,Δo > Δ,1,5,1,4
1303500074,edf_tukey,logalpha,0.0589485977651168,0.5865427407550001,Δo > Δ,1,5,1,5
1303500074,edf_filliben,logmielke,0.0607153551437915,0.5865427407550001,Δo > Δ,1,5,1,6
1303500074,edf_beard,logmielke,0.0617547229310121,0.5865427407550001,Δo > Δ,1,5,1,7
1303500074,edf_jenkinson,logmielke,0.0617547229310121,0.5865427407550001,Δo > Δ,1,5,1,8
1303500074,edf_chegodayev,logmielke,0.0631315644565526,0.5865427407550001,Δo > Δ,1,5,1,9
1303500074,edf_adamowski,logmielke,0.0698655711905593,0.5865427407550001,Δo > Δ,1,5,1,10
1303500074,edf_california,logloglaplace,0.0999999999802719,0.5865427407550001,Δo > Δ,1,5,1,11
1303500074,edf_weibull,logmielke,0.1001686014935896,0.5865427407550001,Δo > Δ,1,5,1,12
1303500129,edf_gringorten,logloglaplace,0.0983767394439451,0.530385761606,Δo > Δ,1,6,1,1
1303500129,edf_cunnane,logloglaplace,0.0994309245588512,0.530385761606,Δo > Δ,1,6,1,2
1303500129,edf_hazen,logloglaplace,0.0996408797125055,0.530385761606,Δo > Δ,1,6,1,3
1303500129,edf_blom,logloglaplace,0.1000760858491738,0.530385761606,Δo > Δ,1,6,1,4
1303500129,edf_tukey,logloglaplace,0.1011287174281211,0.530385761606,Δo > Δ,1,6,1,5
1303500129,edf_filliben,logloglaplace,0.1015214904053403,0.530385761606,Δo > Δ,1,6,1,6
1303500129,edf_beard,logloglaplace,0.1017061798930609,0.530385761606,Δo > Δ,1,6,1,7
1303500129,edf_jenkinson,logloglaplace,0.1017061798930609,0.530385761606,Δo > Δ,1,6,1,8
1303500129,edf_chegodayev,logloglaplace,0.1019510858491738,0.530385761606,Δo > Δ,1,6,1,9
1303500129,edf_adamowski,logloglaplace,0.1031530089260969,0.530385761606,Δo > Δ,1,6,1,10
1303500129,edf_weibull,logtrapezoid,0.1123147442401423,0.530385761606,Δo > Δ,1,6,1,11
1303500129,edf_california,dgamma,0.1177857998108758,0.530385761606,Δo > Δ,1,6,1,12
13035501,edf_adamowski,logvonmises_line,0.100393709667068,0.417612680231,Δo > Δ,1,9,1,1
13035501,edf_cunnane,logvonmises_line,0.100393709667068,0.417612680231,Δo > Δ,1,9,1,2
13035501,edf_jenkinson,logvonmises_line,0.100393709667068,0.417612680231,Δo > Δ,1,9,1,3
13035501,edf_filliben,logvonmises_line,0.100393709667068,0.417612680231,Δo > Δ,1,9,1,4
13035501,edf_gringorten,logvonmises_line,0.100393709667068,0.417612680231,Δo > Δ,1,9,1,5
13035501,edf_tukey,logvonmises_line,0.100393709667068,0.417612680231,Δo > Δ,1,9,1,6
13035501,edf_blom,logvonmises_line,0.100393709667068,0.417612680231,Δo > Δ,1,9,1,7
13035501,edf_chegodayev,logvonmises_line,0.100393709667068,0.417612680231,Δo > Δ,1,9,1,8
13035501,edf_beard,logvonmises_line,0.100393709667068,0.417612680231,Δo > Δ,1,9,1,9
13035501,edf_hazen,logvonmises_line,0.100393709667068,0.417612680231,Δo > Δ,1,9,1,10
13035501,edf_california,logdweibull,0.1031859044914123,0.417612680231,Δo > Δ,1,9,1,11
13035501,edf_weibull,logvonmises_line,0.1043893597025027,0.417612680231,Δo > Δ,1,9,1,12
13055040,edf_california,logdweibull,0.085495375697338,0.351490473531,Δo > Δ,1,13,1,1
13055040,edf_chegodayev,ncf,0.0890174006657327,0.351490473531,Δo > Δ,1,13,1,2
13055040,edf_beard,ncf,0.08924050041363,0.351490473531,Δo > Δ,1,13,1,3
13055040,edf_jenkinson,ncf,0.08924050041363,0.351490473531,Δo > Δ,1,13,1,4
13055040,edf_filliben,ncf,0.0894082634114877,0.351490473531,Δo > Δ,1,13,1,5
13055040,edf_tukey,ncf,0.0897636693224492,0.351490473531,Δo > Δ,1,13,1,6
