station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
11037030,edf_california,dweibull,0.0900896395772828,0.417612680231,Δo > Δ,1,9,1,4
11037030,edf_blom,laplace_asymmetric,0.0902538863137366,0.417612680231,Δo > Δ,1,9,1,5
11037030,edf_tukey,laplace_asymmetric,0.0931496392094896,0.417612680231,Δo > Δ,1,9,1,6
11037030,edf_filliben,laplace_asymmetric,0.0942365128270625,0.417612680231,Δo > Δ,1,9,1,7
11037030,edf_jenkinson,laplace_asymmetric,0.0947487863310247,0.417612680231,Δo > Δ,1,9,1,8
11037030,edf_beard,laplace_asymmetric,0.0947487863310247,0.417612680231,Δo > Δ,1,9,1,9
11037030,edf_chegodayev,laplace_asymmetric,0.0954292744678482,0.417612680231,Δo > Δ,1,9,1,10
11037030,edf_adamowski,laplace_asymmetric,0.0987887369538504,0.417612680231,Δo > Δ,1,9,1,11
11037030,edf_weibull,genlogistic,0.1034944920912649,0.417612680231,Δo > Δ,1,9,1,12
11045010,edf_hazen,invweibull,0.0916682688234959,0.4472608134160001,Δo > Δ,1,8,1,1
11045010,edf_gringorten,invweibull,0.0962864954244812,0.4472608134160001,Δo > Δ,1,8,1,2
11045010,edf_adamowski,mielke,0.0965556898061538,0.4472608134160001,Δo > Δ,1,8,1,3
11045010,edf_chegodayev,loggenlogistic,0.0967672026841475,0.4472608134160001,Δo > Δ,1,8,1,4
11045010,edf_beard,loggenlogistic,0.0971933874778741,0.4472608134160001,Δo > Δ,1,8,1,5
11045010,edf_jenkinson,loggenlogistic,0.0971933874778741,0.4472608134160001,Δo > Δ,1,8,1,6
11045010,edf_filliben,loggenlogistic,0.0975143634731493,0.4472608134160001,Δo > Δ,1,8,1,7
11045010,edf_tukey,loggenlogistic,0.0981957741127189,0.4472608134160001,Δo > Δ,1,8,1,8
11045010,edf_cunnane,invweibull,0.0992902200430081,0.4472608134160001,Δo > Δ,1,8,1,9
11045010,edf_blom,loggenlogistic,0.1000139559309007,0.4472608134160001,Δo > Δ,1,8,1,10
11045010,edf_weibull,alpha,0.1021494926581015,0.4472608134160001,Δo > Δ,1,8,1,11
11045010,edf_california,fatiguelife,0.1098753165961618,0.4472608134160001,Δo > Δ,1,8,1,12
11047040,edf_california,expon,0.0777687384442518,0.3260541228310003,Δo > Δ,1,17,1,1
11047040,edf_adamowski,logbetaprime,0.0834735179014548,0.3260541228310003,Δo > Δ,1,17,1,2
11047040,edf_weibull,logbetaprime,0.0834735179014548,0.3260541228310003,Δo > Δ,1,17,1,3
11047040,edf_chegodayev,logbetaprime,0.0835323699636388,0.3260541228310003,Δo > Δ,1,17,1,4
11047040,edf_jenkinson,logbetaprime,0.0839291796140496,0.3260541228310003,Δo > Δ,1,17,1,5
11047040,edf_beard,logbetaprime,0.0839291796140496,0.3260541228310003,Δo > Δ,1,17,1,6
11047040,edf_filliben,logbetaprime,0.0842273866936844,0.3260541228310003,Δo > Δ,1,17,1,7
11047040,edf_tukey,logbetaprime,0.0848586299105885,0.3260541228310003,Δo > Δ,1,17,1,8
11047040,edf_blom,logbetaprime,0.0865308707132641,0.3260541228310003,Δo > Δ,1,17,1,9
11047040,edf_cunnane,logbetaprime,0.0875419930590679,0.3260541228310003,Δo > Δ,1,17,1,10
11047040,edf_gringorten,logbetaprime,0.0891720734763685,0.3260541228310003,Δo > Δ,1,17,1,11
11047040,edf_hazen,logbetaprime,0.0916459602273306,0.3260541228310003,Δo > Δ,1,17,1,12
11080010,edf_cunnane,logfisk,0.070012141536252,0.530385761606,Δo > Δ,1,6,1,1
11080010,edf_blom,logfisk,0.0720639234562275,0.530385761606,Δo > Δ,1,6,1,2
11080010,edf_gringorten,logfisk,0.0731746968809706,0.530385761606,Δo > Δ,1,6,1,3
11080010,edf_tukey,logfisk,0.0773270813509643,0.530385761606,Δo > Δ,1,6,1,4
11080010,edf_hazen,logfisk,0.0780766576652843,0.530385761606,Δo > Δ,1,6,1,5
11080010,edf_filliben,logfisk,0.0792909462370602,0.530385761606,Δo > Δ,1,6,1,6
11080010,edf_beard,logfisk,0.0802143936756632,0.530385761606,Δo > Δ,1,6,1,7
11080010,edf_jenkinson,logfisk,0.0802143936756632,0.530385761606,Δo > Δ,1,6,1,8
11080010,edf_chegodayev,logfisk,0.0814389234562275,0.530385761606,Δo > Δ,1,6,1,9
11080010,edf_adamowski,logfisk,0.0874485388408429,0.530385761606,Δo > Δ,1,6,1,10
11080010,edf_weibull,logbetaprime,0.1120505552634303,0.530385761606,Δo > Δ,1,6,1,11
11080010,edf_california,dweibull,0.1226562300861343,0.530385761606,Δo > Δ,1,6,1,12
11105020,edf_blom,laplace_asymmetric,0.046656659374025,0.4472608134160001,Δo > Δ,1,8,1,1
11105020,edf_cunnane,laplace_asymmetric,0.0476924433259283,0.4472608134160001,Δo > Δ,1,8,1,2
11105020,edf_tukey,laplace_asymmetric,0.0494780084656423,0.4472608134160001,Δo > Δ,1,8,1,3
11105020,edf_gringorten,laplace_asymmetric,0.0494946780970445,0.4472608134160001,Δo > Δ,1,8,1,4
11105020,edf_filliben,laplace_asymmetric,0.050613692864925,0.4472608134160001,Δo > Δ,1,8,1,5
11105020,edf_jenkinson,laplace_asymmetric,0.0511486528570504,0.4472608134160001,Δo > Δ,1,8,1,6
11105020,edf_beard,laplace_asymmetric,0.0511486528570504,0.4472608134160001,Δo > Δ,1,8,1,7
11105020,edf_chegodayev,laplace_asymmetric,0.0518589608465946,0.4472608134160001,Δo > Δ,1,8,1,8
11105020,edf_hazen,laplace_asymmetric,0.0522656140576356,0.4472608134160001,Δo > Δ,1,8,1,9
11105020,edf_adamowski,laplace_asymmetric,0.0564976952162955,0.4472608134160001,Δo > Δ,1,8,1,10
11105020,edf_weibull,fisk,0.0769098828959546,0.4472608134160001,Δo > Δ,1,8,1,11
11105020,edf_california,laplace,0.1074047293934106,0.4472608134160001,Δo > Δ,1,8,1,12
1111500036,edf_adamowski,pearson3,0.1145055369875742,0.5865427407550001,Δo > Δ,1,5,1,1
1111500036,edf_cunnane,pearson3,0.1145055369875742,0.5865427407550001,Δo > Δ,1,5,1,2
1111500036,edf_jenkinson,pearson3,0.1145055369875742,0.5865427407550001,Δo > Δ,1,5,1,3
1111500036,edf_filliben,pearson3,0.1145055369875742,0.5865427407550001,Δo > Δ,1,5,1,4
1111500036,edf_gringorten,pearson3,0.1145055369875742,0.5865427407550001,Δo > Δ,1,5,1,5
1111500036,edf_tukey,pearson3,0.1145055369875742,0.5865427407550001,Δo > Δ,1,5,1,6
1111500036,edf_blom,pearson3,0.1145055369875742,0.5865427407550001,Δo > Δ,1,5,1,7
1111500036,edf_chegodayev,pearson3,0.1145055369875742,0.5865427407550001,Δo > Δ,1,5,1,8
1111500036,edf_beard,pearson3,0.1145055369875742,0.5865427407550001,Δo > Δ,1,5,1,9
1111500036,edf_hazen,pearson3,0.1145055369875742,0.5865427407550001,Δo > Δ,1,5,1,10
1111500036,edf_weibull,pearson3,0.1161613086568066,0.5865427407550001,Δo > Δ,1,5,1,11
1111500036,edf_california,mielke,0.1632999603204196,0.5865427407550001,Δo > Δ,1,5,1,12
11117050,edf_cunnane,logdweibull,0.0810767409004364,0.530385761606,Δo > Δ,1,6,1,1
11117050,edf_gringorten,logdweibull,0.0816993464049584,0.530385761606,Δo > Δ,1,6,1,2
11117050,edf_blom,logdweibull,0.0830122247714042,0.530385761606,Δo > Δ,1,6,1,3
11117050,edf_hazen,logdweibull,0.0833333333330629,0.530385761606,Δo > Δ,1,6,1,4
11117050,edf_adamowski,dweibull,0.0838716310362128,0.530385761606,Δo > Δ,1,6,1,5
11117050,edf_tukey,logdweibull,0.0861701195082463,0.530385761606,Δo > Δ,1,6,1,6
11117050,edf_filliben,logdweibull,0.0873484384399038,0.530385761606,Δo > Δ,1,6,1,7
11117050,edf_chegodayev,dweibull,0.0874774002669821,0.530385761606,Δo > Δ,1,6,1,8
11117050,edf_jenkinson,logdweibull,0.0879025069030656,0.530385761606,Δo > Δ,1,6,1,9
11117050,edf_beard,logdweibull,0.0879025069030656,0.530385761606,Δo > Δ,1,6,1,10
11117050,edf_weibull,dweibull,0.0991977040893019,0.530385761606,Δo > Δ,1,6,1,11
11117050,edf_california,fatiguelife,0.1419650628304855,0.530385761606,Δo > Δ,1,6,1,12
11135030,edf_adamowski,logt,0.1172858087583323,0.3942745923300002,Δo > Δ,1,10,1,1
11135030,edf_chegodayev,logt,0.1194046158463757,0.3942745923300002,Δo > Δ,1,10,1,2
11135030,edf_jenkinson,logt,0.1198677846621456,0.3942745923300002,Δo > Δ,1,10,1,3
11135030,edf_beard,logt,0.1198677846621456,0.3942745923300002,Δo > Δ,1,10,1,4
11135030,edf_filliben,logt,0.1202163342774863,0.3942745923300002,Δo > Δ,1,10,1,5
11135030,edf_tukey,logt,0.120955484332728,0.3942745923300002,Δo > Δ,1,10,1,6
11135030,edf_blom,logt,0.1229224394861505,0.3942745923300002,Δo > Δ,1,10,1,7
11135030,edf_weibull,logt,0.1237793152518388,0.3942745923300002,Δo > Δ,1,10,1,8
11135030,edf_cunnane,logt,0.1241180396774466,0.3942745923300002,Δo > Δ,1,10,1,9
11135030,edf_gringorten,logt,0.1260555735842899,0.3942745923300002,Δo > Δ,1,10,1,10
11135030,edf_hazen,logt,0.1290200004617603,0.3942745923300002,Δo > Δ,1,10,1,11
11135030,edf_california,laplace_asymmetric,0.1294552510197352,0.3942745923300002,Δo > Δ,1,10,1,12
11159010,edf_hazen,lognct,0.0762074864920596,0.351490473531,Δo > Δ,1,13,1,1
11159010,edf_gringorten,lognct,0.0772729780744584,0.351490473531,Δo > Δ,1,13,1,2
11159010,edf_cunnane,lognct,0.0781968509495508,0.351490473531,Δo > Δ,1,13,1,3
11159010,edf_blom,lognct,0.0787686062382872,0.351490473531,Δo > Δ,1,13,1,4
11159010,edf_tukey,lognct,0.0797120024647023,0.351490473531,Δo > Δ,1,13,1,5
11159010,edf_filliben,lognct,0.0800674083756638,0.351490473531,Δo > Δ,1,13,1,6
11159010,edf_beard,lognct,0.0802351713735214,0.351490473531,Δo > Δ,1,13,1,7
11159010,edf_jenkinson,lognct,0.0802351713735214,0.351490473531,Δo > Δ,1,13,1,8
11159010,edf_chegodayev,lognct,0.0804582711214187,0.351490473531,Δo > Δ,1,13,1,9
11159010,edf_adamowski,lognct,0.0815638543165542,0.351490473531,Δo > Δ,1,13,1,10
11159010,edf_weibull,lognct,0.0868548596075595,0.351490473531,Δo > Δ,1,13,1,11
11159010,edf_california,t,0.0922299319882873,0.351490473531,Δo > Δ,1,13,1,12
12015060,edf_gringorten,dweibull,0.0984692844453264,0.530385761606,Δo > Δ,1,6,1,1
12015060,edf_cunnane,dweibull,0.0994282749350029,0.530385761606,Δo > Δ,1,6,1,2
12015060,edf_blom,dweibull,0.1000734362253256,0.530385761606,Δo > Δ,1,6,1,3
12015060,edf_tukey,dweibull,0.1011260678042729,0.530385761606,Δo > Δ,1,6,1,4
12015060,edf_filliben,dweibull,0.101518840781492,0.530385761606,Δo > Δ,1,6,1,5
12015060,edf_jenkinson,dweibull,0.1017035302692127,0.530385761606,Δo > Δ,1,6,1,6
12015060,edf_beard,dweibull,0.1017035302692127,0.530385761606,Δo > Δ,1,6,1,7
12015060,edf_chegodayev,dweibull,0.1019484362253255,0.530385761606,Δo > Δ,1,6,1,8
12015060,edf_adamowski,dweibull,0.1031503593022487,0.530385761606,Δo > Δ,1,6,1,9
12015060,edf_hazen,dweibull,0.1052556166594853,0.530385761606,Δo > Δ,1,6,1,10
12015060,edf_weibull,dweibull,0.1238520400211141,0.530385761606,Δo > Δ,1,6,1,11
12015060,edf_california,loglogistic,0.1575162705952757,0.530385761606,Δo > Δ,1,6,1,12
12015100,edf_california,wald,0.0868519707293864,0.3621841451959999,Δo > Δ,1,12,1,1
12015100,edf_filliben,loglaplace,0.0959706950453048,0.3621841451959999,Δo > Δ,1,12,1,2
12015100,edf_beard,loglaplace,0.0959750201229314,0.3621841451959999,Δo > Δ,1,12,1,3
12015100,edf_jenkinson,loglaplace,0.0959750201229314,0.3621841451959999,Δo > Δ,1,12,1,4
12015100,edf_chegodayev,loglaplace,0.0964310105341045,0.3621841451959999,Δo > Δ,1,12,1,5
12015100,edf_tukey,loglaplace,0.0969051110626161,0.3621841451959999,Δo > Δ,1,12,1,6
12015100,edf_adamowski,loglaplace,0.0986890750502335,0.3621841451959999,Δo > Δ,1,12,1,7
12015100,edf_blom,loglaplace,0.0993871849732614,0.3621841451959999,Δo > Δ,1,12,1,8
12015100,edf_cunnane,loglaplace,0.1008927052141447,0.3621841451959999,Δo > Δ,1,12,1,9
12015100,edf_weibull,loghypsecant,0.10267371465411,0.3621841451959999,Δo > Δ,1,12,1,10
12015100,edf_gringorten,loglaplace,0.1033273749106225,0.3621841451959999,Δo > Δ,1,12,1,11
12015100,edf_hazen,loglaplace,0.1070402461977512,0.3621841451959999,Δo > Δ,1,12,1,12
12015110,edf_california,laplace_asymmetric,0.0880154830359787,0.343224222286,Δo > Δ,1,14,1,1
12015110,edf_weibull,gumbel_l,0.0933993075591289,0.343224222286,Δo > Δ,1,14,1,2
12015110,edf_adamowski,gumbel_l,0.0968475834211979,0.343224222286,Δo > Δ,1,14,1,3
12015110,edf_chegodayev,gumbel_l,0.0975659742257956,0.343224222286,Δo > Δ,1,14,1,4
12015110,edf_jenkinson,gumbel_l,0.0977108513699773,0.343224222286,Δo > Δ,1,14,1,5
12015110,edf_beard,gumbel_l,0.0977108513699773,0.343224222286,Δo > Δ,1,14,1,6
12015110,edf_filliben,gumbel_l,0.0978197739705455,0.343224222286,Δo > Δ,1,14,1,7
12015110,edf_tukey,gumbel_l,0.0980504703498266,0.343224222286,Δo > Δ,1,14,1,8
12015110,edf_blom,gumbel_l,0.0986624654538658,0.343224222286,Δo > Δ,1,14,1,9
12015110,edf_cunnane,gumbel_l,0.0990331103760304,0.343224222286,Δo > Δ,1,14,1,10
12015110,edf_gringorten,gumbel_l,0.0996316021766927,0.343224222286,Δo > Δ,1,14,1,11
12015110,edf_hazen,gumbel_l,0.1005421647019861,0.343224222286,Δo > Δ,1,14,1,12
1206500136,edf_hazen,logmielke,0.0199082788308507,0.530385761606,Δo > Δ,1,6,1,1
1206500136,edf_gringorten,logmielke,0.0280782134713736,0.530385761606,Δo > Δ,1,6,1,2
1206500136,edf_cunnane,logmielke,0.0333491390459045,0.530385761606,Δo > Δ,1,6,1,3
1206500136,edf_blom,logmielke,0.0365749454975174,0.530385761606,Δo > Δ,1,6,1,4
1206500136,edf_tukey,logmielke,0.0418381033922542,0.530385761606,Δo > Δ,1,6,1,5
1206500136,edf_filliben,logmielke,0.0438019682783501,0.530385761606,Δo > Δ,1,6,1,6
1206500136,edf_beard,logmielke,0.0447254157169531,0.530385761606,Δo > Δ,1,6,1,7
1206500136,edf_jenkinson,logmielke,0.0447254157169531,0.530385761606,Δo > Δ,1,6,1,8
1206500136,edf_california,t,0.0448891734633553,0.530385761606,Δo > Δ,1,6,1,9
1206500136,edf_chegodayev,logmielke,0.0459499454975174,0.530385761606,Δo > Δ,1,6,1,10
1206500136,edf_adamowski,logmielke,0.0519595608821328,0.530385761606,Δo > Δ,1,6,1,11
1206500136,edf_weibull,logmielke,0.0794320883546603,0.530385761606,Δo > Δ,1,6,1,12
13027040,edf_hazen,logwald,0.0714285714285714,0.484420539261,Δo > Δ,1,7,1,1
13027040,edf_gringorten,logwald,0.0786516853932584,0.484420539261,Δo > Δ,1,7,1,2
13027040,edf_california,t,0.0805275219070319,0.484420539261,Δo > Δ,1,7,1,3
13027040,edf_cunnane,logwald,0.0833333333333333,0.484420539261,Δo > Δ,1,7,1,4
13027040,edf_adamowski,logfisk,0.0861220718920281,0.484420539261,Δo > Δ,1,7,1,5
13027040,edf_blom,logwald,0.0862068965517241,0.484420539261,Δo > Δ,1,7,1,6
13027040,edf_weibull,logalpha,0.0862436142250648,0.484420539261,Δo > Δ,1,7,1,7
13027040,edf_chegodayev,logfisk,0.0897256754956317,0.484420539261,Δo > Δ,1,7,1,8
13027040,edf_jenkinson,logfisk,0.0904581152524617,0.484420539261,Δo > Δ,1,7,1,9
13027040,edf_beard,logfisk,0.0904581152524617,0.484420539261,Δo > Δ,1,7,1,10
13027040,edf_tukey,logwald,0.0909090909090909,0.484420539261,Δo > Δ,1,7,1,11
13027040,edf_filliben,logfisk,0.091010055598749,0.484420539261,Δo > Δ,1,7,1,12
1303500074,edf_hazen,logalpha,0.0402220476568523,0.5865427407550001,Δo > Δ,1,5,1,1
1303500074,edf_gringorten,logalpha,0.0433235977651168,0.5865427407550001,Δo > Δ,1,5,1,2
1303500074,edf_cunnane,logalpha,0.0493332131497322,0.5865427407550001,Δo > Δ,1,5,1,3
1303500074,edf_blom,logalpha,0.0529962168127358,0.5865427407550001,Δo > Δ,1,5,1,4
1303500074,edf_tukey,logalpha,0.0589485977651168,0.5865427407550001,Δo > Δ,1,5,1,5
1303500074,edf_filliben,logmielke,0.0607153551437915,0.5865427407550001,Δo > Δ,1,5,1,6
1303500074,edf_beard,logmielke,0.0617547229310121,0.5865427407550001,Δo > Δ,1,5,1,7
1303500074,edf_jenkinson,logmielke,0.0617547229310121,0.5865427407550001,Δo > Δ,1,5,1,8
1303500074,edf_chegodayev,logmielke,0.0631315644565526,0.5865427407550001,Δo > Δ,1,5,1,9
1303500074,edf_adamowski,logmielke,0.0698655711905593,0.5865427407550001,Δo > Δ,1,5,1,10
1303500074,edf_california,logdweibull,0.099999999998143,0.5865427407550001,Δo > Δ,1,5,1,11
1303500074,edf_weibull,logmielke,0.1001686014935896,0.5865427407550001,Δo > Δ,1,5,1,12
1303500129,edf_chegodayev,logfisk,0.104507588741667,0.530385761606,Δo > Δ,1,6,1,1
1303500129,edf_adamowski,logfisk,0.1049910310412413,0.530385761606,Δo > Δ,1,6,1,2
1303500129,edf_jenkinson,logfisk,0.1052423066100056,0.530385761606,Δo > Δ,1,6,1,3
1303500129,edf_beard,logfisk,0.1052423066100056,0.530385761606,Δo > Δ,1,6,1,4
1303500129,edf_filliben,logfisk,0.1057963750731674,0.530385761606,Δo > Δ,1,6,1,5
1303500129,edf_tukey,logfisk,0.1069746940048249,0.530385761606,Δo > Δ,1,6,1,6
1303500129,edf_blom,logfisk,0.110132588741667,0.530385761606,Δo > Δ,1,6,1,7
1303500129,edf_cunnane,logfisk,0.1120680726126348,0.530385761606,Δo > Δ,1,6,1,8
1303500129,edf_gringorten,logfisk,0.1152306279573533,0.530385761606,Δo > Δ,1,6,1,9
1303500129,edf_hazen,logfisk,0.120132588741667,0.530385761606,Δo > Δ,1,6,1,10
1303500129,edf_weibull,logfisk,0.1214745475247577,0.530385761606,Δo > Δ,1,6,1,11
1303500129,edf_california,kstwobign,0.1252791532849425,0.530385761606,Δo > Δ,1,6,1,12
13035501,edf_tukey,fisk,0.0924242377059041,0.417612680231,Δo > Δ,1,9,1,1
13035501,edf_filliben,fisk,0.0931488201176194,0.417612680231,Δo > Δ,1,9,1,2
13035501,edf_jenkinson,fisk,0.0934903357869276,0.417612680231,Δo > Δ,1,9,1,3
13035501,edf_beard,fisk,0.0934903357869276,0.417612680231,Δo > Δ,1,9,1,4
13035501,edf_blom,fisk,0.0937310281112148,0.417612680231,Δo > Δ,1,9,1,5
13035501,edf_chegodayev,fisk,0.0939439945448099,0.417612680231,Δo > Δ,1,9,1,6
13035501,edf_cunnane,fisk,0.0954936603086296,0.417612680231,Δo > Δ,1,9,1,7
13035501,edf_adamowski,fisk,0.0961836362021447,0.417612680231,Δo > Δ,1,9,1,8
13035501,edf_gringorten,fisk,0.0983540722079431,0.417612680231,Δo > Δ,1,9,1,9
13035501,edf_hazen,fisk,0.1027400371202238,0.417612680231,Δo > Δ,1,9,1,10
13035501,edf_california,logdweibull,0.1031859044914123,0.417612680231,Δo > Δ,1,9,1,11
13035501,edf_weibull,fisk,0.1067099519916184,0.417612680231,Δo > Δ,1,9,1,12
13055040,edf_california,logdweibull,0.085495375697338,0.351490473531,Δo > Δ,1,13,1,1
13055040,edf_gringorten,logfisk,0.0871206710705121,0.351490473531,Δo > Δ,1,13,1,2
13055040,edf_hazen,logfisk,0.088527800526422,0.351490473531,Δo > Δ,1,13,1,3
13055040,edf_cunnane,logfisk,0.0888331740487934,0.351490473531,Δo > Δ,1,13,1,4
13055040,edf_chegodayev,ncf,0.0890174006657327,0.351490473531,Δo > Δ,1,13,1,5
13055040,edf_beard,ncf,0.08924050041363,0.351490473531,Δo > Δ,1,13,1,6
13055040,edf_jenkinson,ncf,0.08924050041363,0.351490473531,Δo > Δ,1,13,1,7
13055040,edf_filliben,ncf,0.0894082634114877,0.351490473531,Δo > Δ,1,13,1,8
13055040,edf_tukey,ncf,0.0897636693224492,0.351490473531,Δo > Δ,1,13,1,9
13055040,edf_blom,logfisk,0.0902625622706344,0.351490473531,Δo > Δ,1,13,1,10
13055040,edf_adamowski,ncf,0.0909489974635061,0.351490473531,Δo > Δ,1,13,1,11
13055040,edf_weibull,pearson3,0.0978009988309354,0.351490473531,Δo > Δ,1,13,1,12
13057010,edf_weibull,loglaplace_asymmetric,0.0752474779097971,0.3260541228310003,Δo > Δ,1,17,1,1
13057010,edf_adamowski,loglaplace_asymmetric,0.0863585890209083,0.3260541228310003,Δo > Δ,1,17,1,2
13057010,edf_chegodayev,loglaplace_asymmetric,0.088657439595621,0.3260541228310003,Δo > Δ,1,17,1,3
13057010,edf_jenkinson,loglaplace_asymmetric,0.0891203841877668,0.3260541228310003,Δo > Δ,1,17,1,4
