station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020260,edf_tukey,invweibull,0.0625731395196196,0.186810366970217,Δo > Δ,1,53,-5168910728.625017,5168910825.079765,185385779.93946165,,,,1,6
25020260,edf_weibull,invweibull,0.0627378545263886,0.186810366970217,Δo > Δ,1,53,-5168910728.625017,5168910825.079765,185385779.93946165,,,,1,7
25020260,edf_blom,invweibull,0.0628665667496665,0.186810366970217,Δo > Δ,1,53,-5168910728.625017,5168910825.079765,185385779.93946165,,,,1,8
25020260,edf_cunnane,invweibull,0.0630430643316496,0.186810366970217,Δo > Δ,1,53,-5168910728.625017,5168910825.079765,185385779.93946165,,,,1,9
25020260,edf_gringorten,invweibull,0.0633261515678124,0.186810366970217,Δo > Δ,1,53,-5168910728.625017,5168910825.079765,185385779.93946165,,,,1,10
25020260,edf_hazen,invweibull,0.0637523848026385,0.186810366970217,Δo > Δ,1,53,-5168910728.625017,5168910825.079765,185385779.93946165,,,,1,11
25020280,edf_california,kstwobign,0.0543875585658192,0.186810366970217,Δo > Δ,1,53,16.860593635840978,97.80633799713448,,,,,1,1
25020280,edf_hazen,rayleigh,0.0570244416161273,0.186810366970217,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,2
25020280,edf_gringorten,rayleigh,0.0572375582335403,0.186810366970217,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,3
25020280,edf_cunnane,rayleigh,0.0573791018516217,0.186810366970217,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,4
25020280,edf_blom,rayleigh,0.0574673506426132,0.186810366970217,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,5
25020280,edf_tukey,rayleigh,0.0576140642576367,0.186810366970217,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,6
25020280,edf_beard,rayleigh,0.0576960237930432,0.186810366970217,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,7
25020280,edf_jenkinson,rayleigh,0.0576960237930432,0.186810366970217,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,8
25020280,edf_chegodayev,rayleigh,0.0577311054561386,0.186810366970217,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,9
25020280,edf_adamowski,rayleigh,0.0579061203324031,0.186810366970217,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,10
25020280,edf_weibull,rayleigh,0.0594282548546782,0.186810366970217,Δo > Δ,1,53,56.06463461632691,36.64946173202657,,,,,1,11
25020690,edf_weibull,johnsonsu,0.085342107933799,0.2073980556523423,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849929,,,1,1
25020690,edf_adamowski,johnsonsu,0.0887381371918973,0.2073980556523423,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849929,,,1,2
25020690,edf_chegodayev,johnsonsu,0.089426732986166,0.2073980556523423,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849929,,,1,3
25020690,edf_beard,johnsonsu,0.0895648331108811,0.2073980556523423,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849929,,,1,4
25020690,edf_jenkinson,johnsonsu,0.0895648331108811,0.2073980556523423,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849929,,,1,5
25020690,edf_tukey,johnsonsu,0.0898875624792536,0.2073980556523423,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849929,,,1,6
25020690,edf_blom,johnsonsu,0.0904655971613345,0.2073980556523423,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849929,,,1,7
25020690,edf_cunnane,johnsonsu,0.0908134884051795,0.2073980556523423,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849929,,,1,8
25020690,edf_gringorten,johnsonsu,0.0913717925349122,0.2073980556523423,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849929,,,1,9
25020690,edf_hazen,johnsonsu,0.0922131438746024,0.2073980556523423,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849929,,,1,10
25020690,edf_california,johnsonsu,0.0967003604250367,0.2073980556523423,Δo > Δ,1,43,81.0895293460351,32.44975819007321,-0.5033953060402367,1.4989140981849929,,,1,11
25020920,edf_adamowski,rice,0.0734223031217309,0.2050277143128792,Δo > Δ,1,44,14.630510807181311,59.61565736748547,0.9422308377258966,,,,1,1
25020920,edf_weibull,rice,0.0738115257227821,0.2050277143128792,Δo > Δ,1,44,14.630510807181311,59.61565736748547,0.9422308377258966,,,,1,2
25020920,edf_chegodayev,rice,0.0743586327097459,0.2050277143128792,Δo > Δ,1,44,14.630510807181311,59.61565736748547,0.9422308377258966,,,,1,3
25020920,edf_beard,rice,0.0745464049795371,0.2050277143128792,Δo > Δ,1,44,14.630510807181311,59.61565736748547,0.9422308377258966,,,,1,4
25020920,edf_jenkinson,rice,0.0745464049795371,0.2050277143128792,Δo > Δ,1,44,14.630510807181311,59.61565736748547,0.9422308377258966,,,,1,5
25020920,edf_tukey,rice,0.074985199125786,0.2050277143128792,Δo > Δ,1,44,14.630510807181311,59.61565736748547,0.9422308377258966,,,,1,6
25020920,edf_blom,rice,0.075771062088277,0.2050277143128792,Δo > Δ,1,44,14.630510807181311,59.61565736748547,0.9422308377258966,,,,1,7
25020920,edf_cunnane,rice,0.0762440022421742,0.2050277143128792,Δo > Δ,1,44,14.630510807181311,59.61565736748547,0.9422308377258966,,,,1,8
25020920,edf_california,halfnorm,0.0764664836602769,0.2050277143128792,Δo > Δ,1,44,46.93060405950556,73.64756660178028,,,,,1,9
25020920,edf_gringorten,rice,0.0770029361246748,0.2050277143128792,Δo > Δ,1,44,14.630510807181311,59.61565736748547,0.9422308377258966,,,,1,10
25020920,edf_hazen,kstwobign,0.0771441946012454,0.2050277143128792,Δo > Δ,1,44,-48.49672511203679,177.76101954258633,,,,,1,11
25021240,edf_california,dgamma,0.0895946691411199,0.2050277143128792,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,1
25021240,edf_weibull,dgamma,0.091362148170731,0.2050277143128792,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,2
25021240,edf_adamowski,dgamma,0.0943661953892874,0.2050277143128792,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,3
25021240,edf_chegodayev,dgamma,0.0950494629264875,0.2050277143128792,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,4
25021240,edf_beard,dgamma,0.095186485934173,0.2050277143128792,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,5
25021240,edf_jenkinson,dgamma,0.095186485934173,0.2050277143128792,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,6
25021240,edf_tukey,dgamma,0.0955066870679222,0.2050277143128792,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,7
25021240,edf_blom,dgamma,0.0960801546351453,0.2050277143128792,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,8
25021240,edf_cunnane,dgamma,0.0964252731258272,0.2050277143128792,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,9
25021240,edf_gringorten,dgamma,0.096979089742787,0.2050277143128792,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,10
25021240,edf_hazen,dgamma,0.0978135906906153,0.2050277143128792,Δo > Δ,1,44,107.34180173873094,8.553389928406283,2.015648495922366,,,,1,11
25021650,edf_california,dgamma,0.0790954283311379,0.2298819572861565,Δo > Δ,1,35,96.0,26.281575308339743,0.6683665068329485,,,,1,1
25021650,edf_hazen,dgamma,0.0933811426168521,0.2298819572861565,Δo > Δ,1,35,96.0,26.281575308339743,0.6683665068329485,,,,1,2
25021650,edf_gringorten,dgamma,0.0945526362712615,0.2298819572861565,Δo > Δ,1,35,96.0,26.281575308339743,0.6683665068329485,,,,1,3
25021650,edf_cunnane,dgamma,0.0953291945649041,0.2298819572861565,Δo > Δ,1,35,96.0,26.281575308339743,0.6683665068329485,,,,1,4
25021650,edf_blom,dgamma,0.0958127535591013,0.2298819572861565,Δo > Δ,1,35,96.0,26.281575308339743,0.6683665068329485,,,,1,5
25021650,edf_tukey,dgamma,0.096615643964561,0.2298819572861565,Δo > Δ,1,35,96.0,26.281575308339743,0.6683665068329485,,,,1,6
25021650,edf_weibull,fisk,0.0966709276603308,0.2298819572861565,Δo > Δ,1,35,55.99917740996316,38.55201087141157,2.897548003071132,,,,1,7
25021650,edf_beard,dgamma,0.0970636105163919,0.2298819572861565,Δo > Δ,1,35,96.0,26.281575308339743,0.6683665068329485,,,,1,8
25021650,edf_jenkinson,dgamma,0.0970636105163919,0.2298819572861565,Δo > Δ,1,35,96.0,26.281575308339743,0.6683665068329485,,,,1,9
25021650,edf_chegodayev,dgamma,0.0972552346265374,0.2298819572861565,Δo > Δ,1,35,96.0,26.281575308339743,0.6683665068329485,,,,1,10
25021650,edf_adamowski,dgamma,0.0982101164599105,0.2298819572861565,Δo > Δ,1,35,96.0,26.281575308339743,0.6683665068329485,,,,1,11
25025250,edf_weibull,rayleigh,0.0546941511571794,0.2073980556523423,Δo > Δ,1,43,53.311048488645376,46.975655970249946,,,,,1,1
25025250,edf_california,pearson3,0.0563945784388245,0.2073980556523423,Δo > Δ,1,43,112.18629914516406,30.77549133667253,1.0353670676922937,,,,1,2
25025250,edf_adamowski,rayleigh,0.0580901804152776,0.2073980556523423,Δo > Δ,1,43,53.311048488645376,46.975655970249946,,,,,1,3
25025250,edf_hazen,nakagami,0.0581528344693381,0.2073980556523423,Δo > Δ,1,43,67.06434198887897,54.61793604777877,0.6003885107865317,,,,1,4
25025250,edf_gringorten,nakagami,0.0584117118046275,0.2073980556523423,Δo > Δ,1,43,67.06434198887897,54.61793604777877,0.6003885107865317,,,,1,5
25025250,edf_cunnane,nakagami,0.0585834976906991,0.2073980556523423,Δo > Δ,1,43,67.06434198887897,54.61793604777877,0.6003885107865317,,,,1,6
25025250,edf_blom,nakagami,0.0586905411503437,0.2073980556523423,Δo > Δ,1,43,67.06434198887897,54.61793604777877,0.6003885107865317,,,,1,7
25025250,edf_chegodayev,rayleigh,0.0587787762095466,0.2073980556523423,Δo > Δ,1,43,53.311048488645376,46.975655970249946,,,,,1,8
25025250,edf_tukey,nakagami,0.0588683979755993,0.2073980556523423,Δo > Δ,1,43,67.06434198887897,54.61793604777877,0.6003885107865317,,,,1,9
25025250,edf_jenkinson,rayleigh,0.0589168763342614,0.2073980556523423,Δo > Δ,1,43,53.311048488645376,46.975655970249946,,,,,1,10
25025250,edf_beard,rayleigh,0.0589168763342614,0.2073980556523423,Δo > Δ,1,43,53.311048488645376,46.975655970249946,,,,,1,11
28010070,edf_adamowski,fisk,0.0403605668288661,0.1983763884371366,Δo > Δ,1,47,-0.3906869933694545,83.11325740310713,6.825335692777497,,,,1,1
28010070,edf_weibull,fisk,0.0407083842926661,0.1983763884371366,Δo > Δ,1,47,-0.3906869933694545,83.11325740310713,6.825335692777497,,,,1,2
28010070,edf_chegodayev,fisk,0.0409379596780778,0.1983763884371366,Δo > Δ,1,47,-0.3906869933694545,83.11325740310713,6.825335692777497,,,,1,3
28010070,edf_beard,fisk,0.0410537307221365,0.1983763884371366,Δo > Δ,1,47,-0.3906869933694545,83.11325740310713,6.825335692777497,,,,1,4
28010070,edf_jenkinson,fisk,0.0410537307221365,0.1983763884371366,Δo > Δ,1,47,-0.3906869933694545,83.11325740310713,6.825335692777497,,,,1,5
28010070,edf_tukey,fisk,0.041324243626494,0.1983763884371366,Δo > Δ,1,47,-0.3906869933694545,83.11325740310713,6.825335692777497,,,,1,6
28010070,edf_blom,fisk,0.0418086314348254,0.1983763884371366,Δo > Δ,1,47,-0.3906869933694545,83.11325740310713,6.825335692777497,,,,1,7
28010070,edf_cunnane,fisk,0.0421000851161096,0.1983763884371366,Δo > Δ,1,47,-0.3906869933694545,83.11325740310713,6.825335692777497,,,,1,8
28010070,edf_gringorten,fisk,0.0425676975589172,0.1983763884371366,Δo > Δ,1,47,-0.3906869933694545,83.11325740310713,6.825335692777497,,,,1,9
28010070,edf_hazen,mielke,0.0427732881788982,0.1983763884371366,Δo > Δ,1,47,-0.2736384242029293,87.21428768457895,5.895882423636431,7.452764052110446,,,1,10
28010070,edf_california,gumbel_r,0.0450429093029668,0.1983763884371366,Δo > Δ,1,47,75.21727572673727,17.025117893465573,,,,,1,11
28020080,edf_jenkinson,moyal,0.0464421507259162,0.1885980667165779,Δo > Δ,1,52,79.33421092740056,13.252071100634064,,,,,1,1
28020080,edf_beard,moyal,0.0464421507259162,0.1885980667165779,Δo > Δ,1,52,79.33421092740056,13.252071100634064,,,,,1,2
28020080,edf_chegodayev,moyal,0.0464895145294774,0.1885980667165779,Δo > Δ,1,52,79.33421092740056,13.252071100634064,,,,,1,3
28020080,edf_tukey,moyal,0.0466985282268324,0.1885980667165779,Δo > Δ,1,52,79.33421092740056,13.252071100634064,,,,,1,4
28020080,edf_adamowski,moyal,0.0467257922466711,0.1885980667165779,Δo > Δ,1,52,79.33421092740056,13.252071100634064,,,,,1,5
28020080,edf_blom,moyal,0.0473232806115579,0.1885980667165779,Δo > Δ,1,52,79.33421092740056,13.252071100634064,,,,,1,6
28020080,edf_cunnane,moyal,0.0476990895173124,0.1885980667165779,Δo > Δ,1,52,79.33421092740056,13.252071100634064,,,,,1,7
28020080,edf_weibull,moyal,0.0478938066222327,0.1885980667165779,Δo > Δ,1,52,79.33421092740056,13.252071100634064,,,,,1,8
28020080,edf_gringorten,moyal,0.0483018835411243,0.1885980667165779,Δo > Δ,1,52,79.33421092740056,13.252071100634064,,,,,1,9
28020080,edf_hazen,moyal,0.0492095522346717,0.1885980667165779,Δo > Δ,1,52,79.33421092740056,13.252071100634064,,,,,1,10
28020080,edf_california,moyal,0.0551507006715796,0.1885980667165779,Δo > Δ,1,52,79.33421092740056,13.252071100634064,,,,,1,11
28020150,edf_weibull,gompertz,0.0614420807599541,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,1
28020150,edf_adamowski,gompertz,0.0615788796655628,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,2
28020150,edf_chegodayev,gompertz,0.0616066266133986,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,3
28020150,edf_beard,gompertz,0.0616121917161972,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,4
28020150,edf_jenkinson,gompertz,0.0616121917161972,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,5
28020150,edf_tukey,gompertz,0.0616251974052571,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,6
28020150,edf_blom,gompertz,0.0616484933098371,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,7
28020150,edf_cunnane,gompertz,0.0616625150154374,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,8
28020150,edf_gringorten,gompertz,0.0616850189873885,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,9
28020150,edf_hazen,gompertz,0.0617189356879718,0.209852555948445,Δo > Δ,1,42,55.99999999996794,52.297104177150445,1.1924803918802631,,,,1,10
28020150,edf_california,dgamma,0.0649874406067362,0.209852555948445,Δo > Δ,1,42,81.61810029004016,6.6360636660360655,2.533164727762468,,,,1,11
28020230,edf_california,laplace_asymmetric,0.0681522304333843,0.186810366970217,Δo > Δ,1,53,89.9999999978902,14.34929568736483,0.7530841404661337,,,,1,1
28020230,edf_hazen,laplace_asymmetric,0.0775861926975353,0.186810366970217,Δo > Δ,1,53,89.9999999978902,14.34929568736483,0.7530841404661337,,,,1,2
28020230,edf_gringorten,laplace_asymmetric,0.0783107891967396,0.186810366970217,Δo > Δ,1,53,89.9999999978902,14.34929568736483,0.7530841404661337,,,,1,3
28020230,edf_cunnane,laplace_asymmetric,0.0787920374982162,0.186810366970217,Δo > Δ,1,53,89.9999999978902,14.34929568736483,0.7530841404661337,,,,1,4
28020230,edf_blom,laplace_asymmetric,0.0790920833875876,0.186810366970217,Δo > Δ,1,53,89.9999999978902,14.34929568736483,0.7530841404661337,,,,1,5
28020230,edf_tukey,laplace_asymmetric,0.0795909096786674,0.186810366970217,Δo > Δ,1,53,89.9999999978902,14.34929568736483,0.7530841404661337,,,,1,6
28020230,edf_beard,laplace_asymmetric,0.0798695720990496,0.186810366970217,Δo > Δ,1,53,89.9999999978902,14.34929568736483,0.7530841404661337,,,,1,7
28020230,edf_jenkinson,laplace_asymmetric,0.0798695720990496,0.186810366970217,Δo > Δ,1,53,89.9999999978902,14.34929568736483,0.7530841404661337,,,,1,8
28020230,edf_chegodayev,laplace_asymmetric,0.0799888497535736,0.186810366970217,Δo > Δ,1,53,89.9999999978902,14.34929568736483,0.7530841404661337,,,,1,9
28020230,edf_adamowski,laplace_asymmetric,0.0805839003328729,0.186810366970217,Δo > Δ,1,53,89.9999999978902,14.34929568736483,0.7530841404661337,,,,1,10
28020230,edf_weibull,laplace_asymmetric,0.0835260948638526,0.186810366970217,Δo > Δ,1,53,89.9999999978902,14.34929568736483,0.7530841404661337,,,,1,11
28020310,edf_weibull,dgamma,0.1182388558189139,0.1962990915244727,Δo > Δ,1,48,85.00000000000003,14.601673182305229,0.8618486950276836,,,,1,1
28020310,edf_adamowski,dgamma,0.1195738442631453,0.1962990915244727,Δo > Δ,1,48,85.00000000000003,14.601673182305229,0.8618486950276836,,,,1,2
28020310,edf_chegodayev,dgamma,0.120191548957701,0.1962990915244727,Δo > Δ,1,48,85.00000000000003,14.601673182305229,0.8618486950276836,,,,1,3
28020310,edf_beard,dgamma,0.120315396323083,0.1962990915244727,Δo > Δ,1,48,85.00000000000003,14.601673182305229,0.8618486950276836,,,,1,4
28020310,edf_jenkinson,dgamma,0.120315396323083,0.1962990915244727,Δo > Δ,1,48,85.00000000000003,14.601673182305229,0.8618486950276836,,,,1,5
28020310,edf_tukey,dgamma,0.1206047720981968,0.1962990915244727,Δo > Δ,1,48,85.00000000000003,14.601673182305229,0.8618486950276836,,,,1,6
28020310,edf_blom,dgamma,0.1211229068132226,0.1962990915244727,Δo > Δ,1,48,85.00000000000003,14.601673182305229,0.8618486950276836,,,,1,7
28020310,edf_cunnane,dgamma,0.1214346476168689,0.1962990915244727,Δo > Δ,1,48,85.00000000000003,14.601673182305229,0.8618486950276836,,,,1,8
28020310,edf_gringorten,dgamma,0.1219347804107489,0.1962990915244727,Δo > Δ,1,48,85.00000000000003,14.601673182305229,0.8618486950276836,,,,1,9
28020310,edf_hazen,dgamma,0.1226881054315301,0.1962990915244727,Δo > Δ,1,48,85.00000000000003,14.601673182305229,0.8618486950276836,,,,1,10
28020310,edf_california,wald,0.125,0.1962990915244727,Δo > Δ,1,48,67.09415401631654,20.302113817503177,,,,,1,11
28020420,edf_california,dgamma,0.0636534728156411,0.2073980556523423,Δo > Δ,1,43,96.23683446929236,10.649643405356144,2.032615182607438,,,,1,1
28020420,edf_hazen,dgamma,0.0639875602943147,0.2073980556523423,Δo > Δ,1,43,96.23683446929236,10.649643405356144,2.032615182607438,,,,1,2
28020420,edf_gringorten,dgamma,0.0643111569634263,0.2073980556523423,Δo > Δ,1,43,96.23683446929236,10.649643405356144,2.032615182607438,,,,1,3
28020420,edf_cunnane,dgamma,0.0645258893210158,0.2073980556523423,Δo > Δ,1,43,96.23683446929236,10.649643405356144,2.032615182607438,,,,1,4
28020420,edf_blom,dgamma,0.0646596936455715,0.2073980556523423,Δo > Δ,1,43,96.23683446929236,10.649643405356144,2.032615182607438,,,,1,5
28020420,edf_tukey,dgamma,0.0648820146771411,0.2073980556523423,Δo > Δ,1,43,96.23683446929236,10.649643405356144,2.032615182607438,,,,1,6
28020420,edf_beard,dgamma,0.0650061413572844,0.2073980556523423,Δo > Δ,1,43,96.23683446929236,10.649643405356144,2.032615182607438,,,,1,7
28020420,edf_jenkinson,dgamma,0.0650061413572844,0.2073980556523423,Δo > Δ,1,43,96.23683446929236,10.649643405356144,2.032615182607438,,,,1,8
28020420,edf_chegodayev,dgamma,0.0650592567898671,0.2073980556523423,Δo > Δ,1,43,96.23683446929236,10.649643405356144,2.032615182607438,,,,1,9
28020420,edf_adamowski,dgamma,0.0653241013261244,0.2073980556523423,Δo > Δ,1,43,96.23683446929236,10.649643405356144,2.032615182607438,,,,1,10
28020420,edf_weibull,dgamma,0.0666302664253929,0.2073980556523423,Δo > Δ,1,43,96.23683446929236,10.649643405356144,2.032615182607438,,,,1,11
28020440,edf_california,halflogistic,0.0545454545454545,0.1833823625900018,Δo > Δ,1,55,72.2589750637948,18.863324279839365,,,,,1,1
28020440,edf_weibull,laplace_asymmetric,0.0576737322300642,0.1833823625900018,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,2
28020440,edf_adamowski,laplace_asymmetric,0.0583172328735648,0.1833823625900018,Δo > Δ,1,55,84.00000000922134,14.252330786394166,0.615004099939007,,,,1,3
